x,y,s,id,cnt
28672,16384,4096,3,3055
4096,4096,4096,3,2627
8192,0,4096,3,2627
12288,0,4096,3,2627
8192,4096,4096,3,2627
12288,4096,4096,3,2627
0,8192,4096,3,2627
4096,8192,4096,3,2627
0,12288,4096,3,2627
4096,12288,4096,3,2627
8192,8192,4096,3,2627
12288,8192,4096,3,2627
8192,12288,4096,3,2627
16384,0,4096,3,2627
20480,0,4096,3,2627
16384,4096,4096,3,2627
20480,4096,4096,3,2627
24576,0,4096,3,2627
28672,0,4096,3,2627
16384,8192,4096,3,2627
4096,16384,4096,3,2627
32768,8192,4096,3,3846
36864,8192,4096,3,3846
32768,12288,4096,3,3846
36864,12288,4096,3,3846
40960,8192,4096,3,3846
45056,8192,4096,3,3846
40960,12288,4096,3,3846
45056,12288,4096,3,3846
53248,4096,4096,3,3846
57344,0,4096,3,3846
61440,0,4096,3,3846
57344,4096,4096,3,3846
61440,4096,4096,3,3846
49152,8192,4096,3,3846
53248,8192,4096,3,3846
49152,12288,4096,3,3846
53248,12288,4096,3,3846
57344,8192,4096,3,3846
61440,8192,4096,3,3846
57344,12288,4096,3,3846
32768,16384,4096,3,3846
36864,16384,4096,3,3846
40960,16384,4096,3,3846
45056,16384,4096,3,3846
45056,20480,4096,3,3846
53248,16384,4096,3,3846
4096,12288,4096,3,3091
12288,8192,4096,3,3091
8192,12288,4096,3,3091
12288,12288,4096,3,3091
20480,4096,4096,3,3091
28672,0,4096,3,3091
24576,4096,4096,3,3091
28672,4096,4096,3,3091
16384,8192,4096,3,3091
20480,8192,4096,3,3091
16384,12288,4096,3,3091
20480,12288,4096,3,3091
24576,8192,4096,3,3091
28672,8192,4096,3,3091
24576,12288,4096,3,3091
0,16384,4096,3,3091
4096,16384,4096,3,3091
0,20480,4096,3,3091
4096,20480,4096,3,3091
8192,16384,4096,3,3091
12288,16384,4096,3,3091
8192,20480,4096,3,3091
0,24576,4096,3,3091
4096,24576,4096,3,3091
0,28672,4096,3,3091
8192,24576,4096,3,3091
16384,16384,4096,3,3091
32768,0,4096,3,3820
36864,0,4096,3,3820
32768,4096,4096,3,3820
36864,4096,4096,3,3820
40960,0,4096,3,3820
45056,0,4096,3,3820
40960,4096,4096,3,3820
45056,4096,4096,3,3820
32768,8192,4096,3,3820
36864,8192,4096,3,3820
40960,8192,4096,3,3820
45056,8192,4096,3,3820
49152,0,4096,3,3820
53248,0,4096,3,3820
49152,4096,4096,3,3820
53248,4096,4096,3,3820
57344,4096,4096,3,3820
61440,4096,4096,3,3820
49152,8192,4096,3,3820
53248,8192,4096,3,3820
53248,12288,4096,3,3820
57344,8192,4096,3,3820
61440,8192,4096,3,3820
57344,12288,4096,3,3820
61440,12288,4096,3,3820
57344,8192,4096,3,2680
61440,8192,4096,3,2680
57344,12288,4096,3,2680
61440,12288,4096,3,2680
36864,24576,4096,3,2680
36864,28672,4096,3,2680
40960,24576,4096,3,2680
45056,24576,4096,3,2680
40960,28672,4096,3,2680
45056,28672,4096,3,2680
49152,16384,4096,3,2680
53248,16384,4096,3,2680
49152,20480,4096,3,2680
53248,20480,4096,3,2680
57344,16384,4096,3,2680
61440,16384,4096,3,2680
57344,20480,4096,3,2680
49152,24576,4096,3,2680
53248,24576,4096,3,2680
49152,28672,4096,3,2680
57344,24576,4096,3,2680
0,32768,4096,3,2
28672,32768,4096,3,2404
28672,36864,4096,3,2404
20480,45056,4096,3,2404
24576,40960,4096,3,2404
28672,40960,4096,3,2404
24576,45056,4096,3,2404
28672,45056,4096,3,2404
12288,53248,4096,3,2404
0,57344,8192,3,2404
8192,57344,8192,3,2404
16384,49152,4096,3,2404
20480,49152,4096,3,2404
16384,53248,4096,3,2404
20480,53248,4096,3,2404
24576,49152,4096,3,2404
28672,49152,4096,3,2404
16384,57344,8192,3,2404
32768,32768,4096,3,1022
36864,32768,4096,3,1022
32768,36864,4096,3,1022
36864,36864,4096,3,1022
40960,32768,4096,3,1022
45056,32768,4096,3,1022
32768,40960,4096,3,1022
36864,40960,4096,3,1022
4096,4096,4096,3,3295
12288,0,4096,3,3295
8192,4096,4096,3,3295
12288,4096,4096,3,3295
0,8192,4096,3,3295
4096,8192,4096,3,3295
0,12288,4096,3,3295
4096,12288,4096,3,3295
8192,8192,4096,3,3295
12288,8192,4096,3,3295
8192,12288,4096,3,3295
16384,0,4096,3,3295
20480,0,4096,3,3295
16384,4096,4096,3,3295
20480,4096,4096,3,3295
24576,0,4096,3,3295
28672,0,4096,3,3295
24576,4096,4096,3,3295
28672,4096,4096,3,3295
16384,8192,4096,3,3295
20480,8192,4096,3,3295
24576,8192,4096,3,3295
28672,8192,4096,3,3295
0,16384,4096,3,3295
0,8192,4096,3,2282
0,12288,4096,3,2282
4096,12288,4096,3,2282
8192,12288,4096,3,2282
0,16384,4096,3,2282
4096,16384,4096,3,2282
4096,20480,4096,3,2282
8192,16384,4096,3,2282
12288,16384,4096,3,2282
8192,20480,4096,3,2282
12288,20480,4096,3,2282
8192,24576,4096,3,2282
12288,24576,4096,3,2282
12288,28672,4096,3,2282
16384,16384,4096,3,2282
16384,20480,4096,3,2282
20480,20480,4096,3,2282
16384,24576,4096,3,2282
20480,24576,4096,3,2282
16384,28672,4096,3,2282
20480,28672,4096,3,2282
24576,28672,4096,3,2282
28672,28672,4096,3,2282
32768,0,4096,3,3429
36864,0,4096,3,3429
32768,4096,4096,3,3429
36864,4096,4096,3,3429
40960,4096,4096,3,3429
45056,4096,4096,3,3429
32768,8192,4096,3,3429
36864,8192,4096,3,3429
36864,12288,4096,3,3429
40960,8192,4096,3,3429
45056,8192,4096,3,3429
40960,12288,4096,3,3429
45056,12288,4096,3,3429
49152,8192,4096,3,3429
49152,12288,4096,3,3429
53248,12288,4096,3,3429
57344,12288,4096,3,3429
49152,16384,4096,3,3429
53248,16384,4096,3,3429
53248,20480,4096,3,3429
57344,16384,4096,3,3429
57344,20480,4096,3,3429
61440,20480,4096,3,3429
57344,24576,4096,3,3429
61440,24576,4096,3,3429
61440,28672,4096,3,3429
20480,32768,4096,3,853
20480,36864,4096,3,853
24576,32768,4096,3,853
28672,32768,4096,3,853
24576,36864,4096,3,853
28672,36864,4096,3,853
28672,40960,4096,3,853
28672,45056,4096,3,853
32768,36864,4096,3,2973
36864,36864,4096,3,2973
32768,40960,4096,3,2973
36864,40960,4096,3,2973
32768,45056,4096,3,2973
36864,45056,4096,3,2973
45056,45056,4096,3,2973
36864,49152,4096,3,2973
40960,49152,4096,3,2973
45056,49152,4096,3,2973
40960,53248,4096,3,2973
45056,53248,4096,3,2973
40960,57344,8192,3,2973
49152,49152,4096,3,2973
49152,53248,4096,3,2973
49152,57344,8192,3,2973
57344,57344,8192,3,2973
0,0,4096,3,697
4096,0,4096,3,697
0,4096,4096,3,697
4096,4096,4096,3,697
8192,0,4096,3,697
12288,0,4096,3,697
8192,4096,4096,3,697
0,8192,4096,3,697
49152,0,4096,3,721
53248,0,4096,3,721
57344,0,4096,3,721
61440,0,4096,3,721
57344,4096,4096,3,721
61440,4096,4096,3,721
61440,8192,4096,3,721
0,20480,4096,3,739
4096,20480,4096,3,739
0,24576,4096,3,739
4096,24576,4096,3,739
0,28672,4096,3,739
4096,28672,4096,3,739
8192,28672,4096,3,739
12288,28672,4096,3,739
4096,32768,4096,3,2826
4096,36864,4096,3,2826
8192,32768,4096,3,2826
12288,32768,4096,3,2826
8192,36864,4096,3,2826
12288,36864,4096,3,2826
12288,40960,4096,3,2826
12288,45056,4096,3,2826
16384,36864,4096,3,2826
20480,36864,4096,3,2826
16384,40960,4096,3,2826
20480,40960,4096,3,2826
16384,45056,4096,3,2826
20480,45056,4096,3,2826
24576,45056,4096,3,2826
20480,49152,4096,3,2826
20480,53248,4096,3,2826
24576,49152,4096,3,2826
28672,49152,4096,3,2826
24576,53248,4096,3,2826
28672,53248,4096,3,2826
24576,57344,8192,3,2826
0,57344,8192,3,1
32768,49152,4096,3,1003
32768,53248,4096,3,1003
36864,53248,4096,3,1003
32768,57344,8192,3,1003
40960,57344,8192,3,1003
57344,57344,8192,3,185
61440,4096,4096,3,3171
53248,8192,4096,3,3171
49152,12288,4096,3,3171
53248,12288,4096,3,3171
57344,8192,4096,3,3171
61440,8192,4096,3,3171
57344,12288,4096,3,3171
61440,12288,4096,3,3171
40960,16384,4096,3,3171
45056,16384,4096,3,3171
40960,20480,4096,3,3171
45056,20480,4096,3,3171
32768,24576,4096,3,3171
36864,24576,4096,3,3171
32768,28672,4096,3,3171
36864,28672,4096,3,3171
40960,24576,4096,3,3171
45056,24576,4096,3,3171
40960,28672,4096,3,3171
49152,16384,4096,3,3171
53248,16384,4096,3,3171
49152,20480,4096,3,3171
57344,16384,4096,3,3171
49152,24576,4096,3,3171
12288,40960,4096,3,3195
12288,45056,4096,3,3195
20480,36864,4096,3,3195
24576,32768,4096,3,3195
28672,32768,4096,3,3195
24576,36864,4096,3,3195
28672,36864,4096,3,3195
16384,40960,4096,3,3195
20480,40960,4096,3,3195
16384,45056,4096,3,3195
20480,45056,4096,3,3195
24576,40960,4096,3,3195
28672,40960,4096,3,3195
4096,53248,4096,3,3195
12288,49152,4096,3,3195
8192,53248,4096,3,3195
12288,53248,4096,3,3195
0,57344,8192,3,3195
8192,57344,8192,3,3195
16384,49152,4096,3,3195
20480,49152,4096,3,3195
20480,53248,4096,3,3195
32768,32768,4096,3,32
36864,32768,4096,3,32
32768,36864,4096,3,32
40960,32768,4096,3,32
61440,40960,4096,3,1474
61440,45056,4096,3,1474
40960,57344,8192,3,1474
53248,49152,4096,3,1474
53248,53248,4096,3,1474
57344,49152,4096,3,1474
61440,49152,4096,3,1474
57344,53248,4096,3,1474
61440,53248,4096,3,1474
49152,57344,8192,3,1474
57344,57344,8192,3,1474
0,0,4096,3,3288
4096,0,4096,3,3288
0,4096,4096,3,3288
4096,4096,4096,3,3288
8192,4096,4096,3,3288
12288,4096,4096,3,3288
0,8192,4096,3,3288
4096,8192,4096,3,3288
4096,12288,4096,3,3288
8192,8192,4096,3,3288
12288,8192,4096,3,3288
8192,12288,4096,3,3288
12288,12288,4096,3,3288
16384,8192,4096,3,3288
20480,8192,4096,3,3288
16384,12288,4096,3,3288
20480,12288,4096,3,3288
24576,8192,4096,3,3288
28672,8192,4096,3,3288
24576,12288,4096,3,3288
28672,12288,4096,3,3288
12288,16384,4096,3,3288
16384,16384,4096,3,3288
20480,16384,4096,3,3288
24576,16384,4096,3,3288
28672,16384,4096,3,3288
24576,20480,4096,3,3288
32768,0,4096,3,2202
36864,0,4096,3,2202
40960,0,4096,3,2202
45056,0,4096,3,2202
40960,4096,4096,3,2202
45056,4096,4096,3,2202
45056,8192,4096,3,2202
49152,0,4096,3,2202
49152,4096,4096,3,2202
53248,4096,4096,3,2202
57344,4096,4096,3,2202
49152,8192,4096,3,2202
53248,8192,4096,3,2202
49152,12288,4096,3,2202
53248,12288,4096,3,2202
57344,8192,4096,3,2202
61440,8192,4096,3,2202
57344,12288,4096,3,2202
61440,12288,4096,3,2202
61440,16384,4096,3,2202
45056,4096,4096,3,3261
32768,8192,4096,3,3261
36864,8192,4096,3,3261
32768,12288,4096,3,3261
36864,12288,4096,3,3261
40960,8192,4096,3,3261
45056,8192,4096,3,3261
40960,12288,4096,3,3261
45056,12288,4096,3,3261
53248,0,4096,3,3261
49152,4096,4096,3,3261
53248,4096,4096,3,3261
57344,0,4096,3,3261
61440,0,4096,3,3261
57344,4096,4096,3,3261
61440,4096,4096,3,3261
49152,8192,4096,3,3261
53248,8192,4096,3,3261
49152,12288,4096,3,3261
57344,8192,4096,3,3261
61440,8192,4096,3,3261
32768,16384,4096,3,3261
36864,16384,4096,3,3261
40960,16384,4096,3,3261
45056,16384,4096,3,3261
0,0,4096,3,353
4096,0,4096,3,353
0,4096,4096,3,353
4096,4096,4096,3,353
0,8192,4096,3,3772
4096,8192,4096,3,3772
0,12288,4096,3,3772
4096,12288,4096,3,3772
8192,8192,4096,3,3772
12288,8192,4096,3,3772
8192,12288,4096,3,3772
12288,12288,4096,3,3772
28672,4096,4096,3,3772
16384,8192,4096,3,3772
20480,8192,4096,3,3772
16384,12288,4096,3,3772
20480,12288,4096,3,3772
24576,8192,4096,3,3772
28672,8192,4096,3,3772
24576,12288,4096,3,3772
28672,12288,4096,3,3772
0,16384,4096,3,3772
4096,16384,4096,3,3772
8192,16384,4096,3,3772
12288,16384,4096,3,3772
16384,16384,4096,3,3772
20480,16384,4096,3,3772
24576,16384,4096,3,3772
28672,16384,4096,3,3772
32768,0,4096,3,1616
36864,0,4096,3,1616
32768,4096,4096,3,1616
36864,4096,4096,3,1616
40960,0,4096,3,1616
45056,0,4096,3,1616
40960,4096,4096,3,1616
45056,4096,4096,3,1616
32768,8192,4096,3,1616
36864,8192,4096,3,1616
32768,12288,4096,3,1616
40960,8192,4096,3,1616
49152,0,4096,3,1616
53248,0,4096,3,1616
49152,4096,4096,3,1616
4096,0,4096,3,3774
0,4096,4096,3,3774
4096,4096,4096,3,3774
8192,0,4096,3,3774
12288,0,4096,3,3774
8192,4096,4096,3,3774
12288,4096,4096,3,3774
0,8192,4096,3,3774
4096,8192,4096,3,3774
0,12288,4096,3,3774
4096,12288,4096,3,3774
8192,8192,4096,3,3774
12288,8192,4096,3,3774
16384,0,4096,3,3774
20480,0,4096,3,3774
16384,4096,4096,3,3774
20480,4096,4096,3,3774
24576,0,4096,3,3774
28672,0,4096,3,3774
24576,4096,4096,3,3774
28672,4096,4096,3,3774
16384,8192,4096,3,3774
20480,8192,4096,3,3774
24576,8192,4096,3,3774
28672,8192,4096,3,3774
16384,20480,4096,3,1860
20480,20480,4096,3,1860
24576,16384,4096,3,1860
28672,16384,4096,3,1860
24576,20480,4096,3,1860
28672,20480,4096,3,1860
16384,24576,4096,3,1860
20480,24576,4096,3,1860
16384,28672,4096,3,1860
20480,28672,4096,3,1860
24576,24576,4096,3,1860
28672,24576,4096,3,1860
24576,28672,4096,3,1860
32768,4096,4096,3,3042
36864,4096,4096,3,3042
40960,4096,4096,3,3042
32768,8192,4096,3,3042
36864,8192,4096,3,3042
32768,12288,4096,3,3042
36864,12288,4096,3,3042
40960,8192,4096,3,3042
40960,12288,4096,3,3042
45056,12288,4096,3,3042
49152,12288,4096,3,3042
40960,16384,4096,3,3042
45056,16384,4096,3,3042
45056,20480,4096,3,3042
49152,16384,4096,3,3042
53248,16384,4096,3,3042
49152,20480,4096,3,3042
53248,20480,4096,3,3042
57344,20480,4096,3,3042
61440,20480,4096,3,3042
53248,24576,4096,3,3042
53248,28672,4096,3,3042
57344,24576,4096,3,3042
61440,24576,4096,3,3042
57344,28672,4096,3,3042
61440,28672,4096,3,3042
45056,4096,4096,3,3132
36864,8192,4096,3,3132
32768,12288,4096,3,3132
36864,12288,4096,3,3132
40960,8192,4096,3,3132
45056,8192,4096,3,3132
40960,12288,4096,3,3132
45056,12288,4096,3,3132
53248,0,4096,3,3132
49152,4096,4096,3,3132
53248,4096,4096,3,3132
57344,0,4096,3,3132
61440,0,4096,3,3132
57344,4096,4096,3,3132
61440,4096,4096,3,3132
49152,8192,4096,3,3132
53248,8192,4096,3,3132
49152,12288,4096,3,3132
57344,8192,4096,3,3132
61440,8192,4096,3,3132
32768,16384,4096,3,3132
36864,16384,4096,3,3132
32768,20480,4096,3,3132
40960,16384,4096,3,3132
4096,36864,4096,3,1960
8192,32768,4096,3,1960
12288,32768,4096,3,1960
8192,36864,4096,3,1960
12288,36864,4096,3,1960
0,40960,4096,3,1960
4096,40960,4096,3,1960
0,45056,4096,3,1960
4096,45056,4096,3,1960
8192,40960,4096,3,1960
12288,40960,4096,3,1960
16384,32768,4096,3,1960
20480,32768,4096,3,1960
16384,36864,4096,3,1960
24576,32768,4096,3,1960
0,49152,4096,3,1960
4096,49152,4096,3,1960
61440,32768,4096,3,59
61440,36864,4096,3,59
0,0,4096,3,3691
4096,0,4096,3,3691
0,4096,4096,3,3691
4096,4096,4096,3,3691
8192,0,4096,3,3691
12288,0,4096,3,3691
8192,4096,4096,3,3691
12288,4096,4096,3,3691
0,8192,4096,3,3691
4096,8192,4096,3,3691
8192,8192,4096,3,3691
12288,8192,4096,3,3691
16384,4096,4096,3,3691
20480,4096,4096,3,3691
16384,8192,4096,3,3691
20480,8192,4096,3,3691
16384,12288,4096,3,3691
20480,12288,4096,3,3691
24576,8192,4096,3,3691
24576,12288,4096,3,3691
28672,12288,4096,3,3691
20480,16384,4096,3,3691
24576,16384,4096,3,3691
28672,16384,4096,3,3691
28672,20480,4096,3,3691
0,28672,4096,3,181
4096,28672,4096,3,181
32768,12288,4096,3,1468
32768,16384,4096,3,1468
36864,16384,4096,3,1468
32768,20480,4096,3,1468
36864,20480,4096,3,1468
40960,20480,4096,3,1468
45056,20480,4096,3,1468
32768,24576,4096,3,1468
36864,24576,4096,3,1468
36864,28672,4096,3,1468
40960,24576,4096,3,1468
45056,24576,4096,3,1468
40960,28672,4096,3,1468
45056,28672,4096,3,1468
49152,24576,4096,3,1468
49152,28672,4096,3,1468
53248,28672,4096,3,1468
0,32768,4096,3,1746
4096,32768,4096,3,1746
0,36864,4096,3,1746
4096,36864,4096,3,1746
8192,32768,4096,3,1746
8192,36864,4096,3,1746
12288,36864,4096,3,1746
4096,40960,4096,3,1746
4096,45056,4096,3,1746
8192,40960,4096,3,1746
12288,40960,4096,3,1746
8192,45056,4096,3,1746
12288,45056,4096,3,1746
16384,45056,4096,3,1746
8192,49152,4096,3,1746
45056,32768,4096,3,1827
45056,36864,4096,3,1827
49152,32768,4096,3,1827
53248,32768,4096,3,1827
49152,36864,4096,3,1827
53248,36864,4096,3,1827
57344,36864,4096,3,1827
61440,36864,4096,3,1827
53248,40960,4096,3,1827
53248,45056,4096,3,1827
57344,40960,4096,3,1827
61440,40960,4096,3,1827
57344,45056,4096,3,1827
61440,45056,4096,3,1827
57344,49152,4096,3,1827
61440,49152,4096,3,1827
Infinity,Infinity,5,-2,0
Infinity,Infinity,5,-2,0
Infinity,Infinity,5,-2,0
524018.2559451189,43652.67158343168,5,-2,0
